contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fastpris 1 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,82.28 öre/kWh,0,0,0,25.97 öre/kWh,129.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.60 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,87.04 öre/kWh,0,0,0,26.44 öre/kWh,132.20 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,87.04 öre/kWh,0,0,0,26.44 öre/kWh,132.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,86.70 öre/kWh,0,0,0,26.48 öre/kWh,132.38 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-15,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fastpris 1 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,84.69 öre/kWh,0,0,0,26.57 öre/kWh,132.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,87.60 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,93.42 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-15,SE3
Fastpris 1 år Februari 2026,Trollhättan Energi AB,21.60 öre/kWh,85.69 öre/kWh,0,0,0,26.82 öre/kWh,134.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.20 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,88.70 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-15,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.50 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,89.70 öre/kWh,0,0,0,27.23 öre/kWh,136.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,89.70 öre/kWh,0,0,0,27.23 öre/kWh,136.13 öre/kWh,Sol,fixed_price_1_year,2026-02-15,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,85.40 öre/kWh,0,0,0,27.23 öre/kWh,136.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,88.00 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,92.40 öre/kWh,0,0,0,27.90 öre/kWh,139.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,83.30 öre/kWh,0,0,0,27.91 öre/kWh,139.53 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,88.29 öre/kWh,0,0,0,27.95 öre/kWh,139.76 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,92.70 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-15,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,91.50 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.70 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,95.04 öre/kWh,0,0,0,28.44 öre/kWh,142.20 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,87.60 öre/kWh,0,0,0,28.50 öre/kWh,142.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,95.29 öre/kWh,0,0,0,28.50 öre/kWh,142.51 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,94.40 öre/kWh,0,0,0,29.00 öre/kWh,145.00 öre/kWh,Sol,fixed_price_1_year,2026-02-15,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,94.40 öre/kWh,0,0,0,29.00 öre/kWh,145.00 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,88.60 öre/kWh,0,0,0,30.43 öre/kWh,152.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,88.29 öre/kWh,0,0,0,33.35 öre/kWh,166.76 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-15,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.00 öre/kWh,0,0,0,20.00 öre/kWh,100.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,75.60 öre/kWh,0,0,0,21.15 öre/kWh,105.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.00 öre/kWh,0,0,0,21.38 öre/kWh,106.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,73.60 öre/kWh,0,0,0,21.40 öre/kWh,107.00 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,74.20 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,76.50 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,70.80 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,75.80 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.20 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,75.80 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,71.40 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,71.40 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,73.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,79.60 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.30 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.30 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vind,fixed_price_2_years,2026-02-15,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,72.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,62.90 öre/kWh,0,0,0,24.11 öre/kWh,120.56 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,80.00 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-02-15,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,64.50 öre/kWh,0,0,0,24.51 öre/kWh,122.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,75.00 öre/kWh,0,0,0,24.63 öre/kWh,123.15 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-02-15,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,74.68 öre/kWh,0,0,0,24.67 öre/kWh,123.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,75.00 öre/kWh,0,0,0,25.23 öre/kWh,126.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,75.00 öre/kWh,0,0,0,25.23 öre/kWh,126.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,87.58 öre/kWh,0,0,0,25.30 öre/kWh,126.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,77.60 öre/kWh,0,0,0,25.88 öre/kWh,129.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,77.60 öre/kWh,0,0,0,25.88 öre/kWh,129.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,84.40 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-15,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,86.05 öre/kWh,0,0,0,26.19 öre/kWh,130.96 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,93.58 öre/kWh,0,0,0,26.80 öre/kWh,133.97 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.50 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,93.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,75.00 öre/kWh,0,0,0,27.51 öre/kWh,137.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,75.00 öre/kWh,0,0,0,27.51 öre/kWh,137.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,84.40 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,94.05 öre/kWh,0,0,0,28.19 öre/kWh,140.96 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,94.30 öre/kWh,0,0,0,28.25 öre/kWh,141.28 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,95.10 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,75.00 öre/kWh,0,0,0,29.91 öre/kWh,149.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,75.00 öre/kWh,0,0,0,29.91 öre/kWh,149.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,88.20 öre/kWh,0,0,0,30.33 öre/kWh,151.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,75.00 öre/kWh,0,0,0,32.31 öre/kWh,161.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,75.00 öre/kWh,0,0,0,32.31 öre/kWh,161.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-02-15,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,74.32 öre/kWh,0,0,0,18.58 öre/kWh,92.90 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,74.32 öre/kWh,0,0,0,18.58 öre/kWh,92.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,79.99 öre/kWh,0,0,0,20.00 öre/kWh,99.99 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,79.99 öre/kWh,0,0,0,20.00 öre/kWh,99.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,71.20 öre/kWh,0,0,0,20.68 öre/kWh,103.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,75.20 öre/kWh,0,0,0,21.05 öre/kWh,105.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.50 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,73.90 öre/kWh,0,0,0,21.48 öre/kWh,107.38 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.46 öre/kWh,0,0,0,21.61 öre/kWh,108.08 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.46 öre/kWh,0,0,0,21.61 öre/kWh,108.08 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,74.50 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,76.60 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.80 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.50 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,70.30 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,70.40 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,87.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.40 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,76.10 öre/kWh,0,0,0,22.02 öre/kWh,110.13 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,75.90 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,76.60 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE3
