contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,100.48 öre/kWh,0,0,0,29.92 öre/kWh,149.60 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,87.90 öre/kWh,0,0,0,30.25 öre/kWh,151.28 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,104.00 öre/kWh,0,0,0,30.50 öre/kWh,152.50 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,89.50 öre/kWh,0,0,0,30.66 öre/kWh,153.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,105.00 öre/kWh,0,0,0,31.05 öre/kWh,155.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,103.50 öre/kWh,0,0,0,31.27 öre/kWh,156.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,101.57 öre/kWh,0,0,0,31.39 öre/kWh,156.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,102.20 öre/kWh,0,0,0,31.43 öre/kWh,157.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fastpris 6mån Augusti 2026,Rödeby Energi AB,21.00 öre/kWh,104.80 öre/kWh,0,0,0,31.45 öre/kWh,157.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,107.00 öre/kWh,0,0,0,31.55 öre/kWh,157.75 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,113.14 öre/kWh,0,0,0,31.68 öre/kWh,158.43 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,104.30 öre/kWh,0,0,0,31.95 öre/kWh,159.78 öre/kWh,Sol,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,104.30 öre/kWh,0,0,0,31.95 öre/kWh,159.78 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,104.30 öre/kWh,0,0,0,31.95 öre/kWh,159.78 öre/kWh,Vind,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,106.50 öre/kWh,0,0,0,32.02 öre/kWh,160.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,105.60 öre/kWh,0,0,0,32.28 öre/kWh,161.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,109.50 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,109.50 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Vind,fixed_price_6_months,2026-07-12,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,110.50 öre/kWh,0,0,0,33.02 öre/kWh,165.13 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,119.14 öre/kWh,0,0,0,33.19 öre/kWh,165.93 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,26.40 öre/kWh,107.10 öre/kWh,0,0,0,33.38 öre/kWh,166.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,26.40 öre/kWh,107.10 öre/kWh,0,0,0,33.38 öre/kWh,166.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,107.10 öre/kWh,0,0,0,33.38 öre/kWh,166.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,26.40 öre/kWh,108.10 öre/kWh,0,0,0,33.63 öre/kWh,168.13 öre/kWh,Sol,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,105.20 öre/kWh,0,0,0,34.58 öre/kWh,172.90 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,110.90 öre/kWh,0,0,0,36.01 öre/kWh,180.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,40.32 öre/kWh,105.20 öre/kWh,0,0,0,36.38 öre/kWh,181.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE3
"Fast pris 1 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,80.72 öre/kWh,0,0,0,20.18 öre/kWh,100.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,77.90 öre/kWh,0,0,0,21.88 öre/kWh,109.38 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,91.30 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,92.79 öre/kWh,0,0,0,23.20 öre/kWh,115.99 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,92.79 öre/kWh,0,0,0,23.20 öre/kWh,115.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,75.24 öre/kWh,0,0,0,23.49 öre/kWh,117.45 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.90 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,84.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Oktober Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,86.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,89.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,82.00 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,89.90 öre/kWh,0,0,0,24.98 öre/kWh,124.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,88.10 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,92.60 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.10 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - September Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,89.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,88.70 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,89.50 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,89.10 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,89.70 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,86.90 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,83.24 öre/kWh,0,0,0,25.49 öre/kWh,127.45 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,84.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,83.49 öre/kWh,0,0,0,25.55 öre/kWh,127.76 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast elpris 1 år,Kungälv Närenergi AB,18.72 öre/kWh,84.00 öre/kWh,0,0,0,25.68 öre/kWh,128.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - Augusti Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,91.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,85.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.30 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,83.71 öre/kWh,0,0,0,25.92 öre/kWh,129.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.50 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,70.90 öre/kWh,0,0,0,26.00 öre/kWh,130.03 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.30 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_1_year,2026-07-12,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.30 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.30 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,87.90 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,85.19 öre/kWh,0,0,0,26.29 öre/kWh,131.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,88.80 öre/kWh,0,0,0,26.40 öre/kWh,132.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,72.50 öre/kWh,0,0,0,26.41 öre/kWh,132.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,89.30 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,87.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,93.70 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,93.70 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,88.60 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,93.50 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,93.50 öre/kWh,0,0,0,26.98 öre/kWh,134.88 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,89.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,94.50 öre/kWh,0,0,0,27.23 öre/kWh,136.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,88.40 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,102.60 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,91.00 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,93.00 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,92.50 öre/kWh,0,0,0,27.63 öre/kWh,138.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,94.30 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
1 års avtal,Vaggeryds Energi,23.52 öre/kWh,87.70 öre/kWh,0,0,0,27.80 öre/kWh,139.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,92.49 öre/kWh,0,0,0,27.92 öre/kWh,139.61 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,90.40 öre/kWh,0,0,0,28.00 öre/kWh,140.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,90.50 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,95.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,92.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,89.01 öre/kWh,0,0,0,28.25 öre/kWh,141.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,89.60 öre/kWh,0,0,0,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,94.00 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,94.30 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,92.20 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,87.90 öre/kWh,0,0,0,28.45 öre/kWh,142.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,87.90 öre/kWh,0,0,0,28.45 öre/kWh,142.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,92.50 öre/kWh,0,0,0,28.52 öre/kWh,142.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,90.76 öre/kWh,0,0,0,28.57 öre/kWh,142.85 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Bundet avtal 1 år,Boo Energi,29.40 öre/kWh,85.00 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år September 2026,Trollhättan Energi AB,21.60 öre/kWh,93.21 öre/kWh,0,0,0,28.70 öre/kWh,143.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,97.60 öre/kWh,0,0,0,28.90 öre/kWh,144.50 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,92.10 öre/kWh,0,0,0,28.91 öre/kWh,144.53 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,92.20 öre/kWh,0,0,0,28.93 öre/kWh,144.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,90.50 öre/kWh,0,0,0,29.11 öre/kWh,145.53 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,90.50 öre/kWh,0,0,0,29.11 öre/kWh,145.53 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-12,SE3
Fastpris 1 år Augusti 2026,Trollhättan Energi AB,21.60 öre/kWh,94.83 öre/kWh,0,0,0,29.11 öre/kWh,145.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,97.90 öre/kWh,0,0,0,29.16 öre/kWh,145.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-12,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,93.20 öre/kWh,0,0,0,29.18 öre/kWh,145.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-12,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vind,fixed_price_1_year,2026-07-12,SE3
