contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-07,SE1
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,54.90 öre/kWh,0,0,0,22.11 öre/kWh,110.56 öre/kWh,Fossilt,fixed_price_4_years,2026-03-07,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,56.50 öre/kWh,0,0,0,22.51 öre/kWh,112.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-07,SE1
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,68.79 öre/kWh,0,0,0,17.20 öre/kWh,85.99 öre/kWh,Fossilt,fixed_price_5_years,2026-03-07,SE1
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,68.79 öre/kWh,0,0,0,17.20 öre/kWh,85.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-07,SE1
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.10 öre/kWh,0,0,0,17.98 öre/kWh,89.88 öre/kWh,Fossilt,fixed_price_5_years,2026-03-07,SE1
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_5_years,2026-03-07,SE1
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-07,SE1
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.80 öre/kWh,0,0,0,18.15 öre/kWh,90.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-07,SE1
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_5_years,2026-03-07,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-07,SE1
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,59.90 öre/kWh,0,0,0,23.36 öre/kWh,116.81 öre/kWh,Fossilt,fixed_price_5_years,2026-03-07,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,61.50 öre/kWh,0,0,0,23.76 öre/kWh,118.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-07,SE1
