contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.50 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,78.07 öre/kWh,0,0,0,25.40 öre/kWh,126.99 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,90.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-26,SE1
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.29 öre/kWh,0,0,0,25.56 öre/kWh,127.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,75.90 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-26,SE1
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,81.40 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,26.40 öre/kWh,76.90 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Sol,fixed_price_3_years,2026-07-26,SE1
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.60 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,83.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,92.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Vind,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,92.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,72.80 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.50 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,78.20 öre/kWh,0,0,0,27.83 öre/kWh,139.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,91.10 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år Förnybar El Elområde 1,E.ON,40.32 öre/kWh,72.80 öre/kWh,0,0,0,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,93.50 öre/kWh,0,0,0,28.77 öre/kWh,143.88 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,94.10 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Vind,fixed_price_3_years,2026-07-26,SE1
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,94.10 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,104.00 öre/kWh,0,0,0,30.20 öre/kWh,151.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-26,SE1
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,78.07 öre/kWh,0,0,0,30.80 öre/kWh,153.99 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-07-26,SE1
Fast pris 4 år,CHEAP ENERGY AB,0.00 öre/kWh,69.52 öre/kWh,0,0,0,17.38 öre/kWh,86.90 öre/kWh,Fossilt,fixed_price_4_years,2026-07-26,SE1
"Fast pris 4 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,69.52 öre/kWh,0,0,0,17.38 öre/kWh,86.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-26,SE1
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,63.00 öre/kWh,0,0,0,19.95 öre/kWh,99.75 öre/kWh,Fossilt,fixed_price_4_years,2026-07-26,SE1
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,63.60 öre/kWh,0,0,0,20.10 öre/kWh,100.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-26,SE1
Fast pris 4 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.90 öre/kWh,0,0,0,20.52 öre/kWh,102.63 öre/kWh,Fossilt,fixed_price_4_years,2026-07-26,SE1
"Fast pris 4 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.50 öre/kWh,0,0,0,20.93 öre/kWh,104.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-26,SE1
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.90 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Fossilt,fixed_price_4_years,2026-07-26,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,63.50 öre/kWh,0,0,0,24.16 öre/kWh,120.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-26,SE1
Fast pris 5 år,CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Fossilt,fixed_price_5_years,2026-07-26,SE1
"Fast pris 5 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-26,SE1
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,84.79 öre/kWh,0,0,0,21.20 öre/kWh,105.99 öre/kWh,Fossilt,fixed_price_5_years,2026-07-26,SE1
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,84.79 öre/kWh,0,0,0,21.20 öre/kWh,105.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-26,SE1
Fast pris 5 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.90 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Fossilt,fixed_price_5_years,2026-07-26,SE1
"Fast pris 5 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.50 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-26,SE1
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,65.90 öre/kWh,0,0,0,24.75 öre/kWh,123.78 öre/kWh,Fossilt,fixed_price_5_years,2026-07-26,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,67.50 öre/kWh,0,0,0,25.16 öre/kWh,125.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-26,SE1
