contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,105.00 öre/kWh,0,0,0,32.13 öre/kWh,160.65 öre/kWh,Sol,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,105.00 öre/kWh,0,0,0,32.13 öre/kWh,160.65 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,105.00 öre/kWh,0,0,0,32.13 öre/kWh,160.65 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,108.00 öre/kWh,0,0,0,32.25 öre/kWh,161.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,109.74 öre/kWh,0,0,0,33.31 öre/kWh,166.57 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,26.40 öre/kWh,107.90 öre/kWh,0,0,0,33.58 öre/kWh,167.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,107.90 öre/kWh,0,0,0,33.58 öre/kWh,167.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,107.90 öre/kWh,0,0,0,33.58 öre/kWh,167.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,26.40 öre/kWh,108.90 öre/kWh,0,0,0,33.83 öre/kWh,169.13 öre/kWh,Sol,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,103.60 öre/kWh,0,0,0,34.18 öre/kWh,170.90 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,104.00 öre/kWh,0,0,0,34.28 öre/kWh,171.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,40.32 öre/kWh,103.60 öre/kWh,0,0,0,35.98 öre/kWh,179.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,109.74 öre/kWh,0,0,0,38.72 öre/kWh,193.57 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-07-12,SE4
"Fast pris 4 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE4
Fast pris 4 år,CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,93.50 öre/kWh,0,0,0,27.57 öre/kWh,137.88 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,94.10 öre/kWh,0,0,0,27.73 öre/kWh,138.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.90 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,101.60 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-07-12,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,90.90 öre/kWh,0,0,0,31.00 öre/kWh,155.03 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.50 öre/kWh,0,0,0,31.41 öre/kWh,157.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE4
"Fast pris 5 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE4
Fast pris 5 år,CHEAP ENERGY AB,0.00 öre/kWh,103.12 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,104.79 öre/kWh,0,0,0,26.20 öre/kWh,130.99 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,104.79 öre/kWh,0,0,0,26.20 öre/kWh,130.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,95.90 öre/kWh,0,0,0,28.77 öre/kWh,143.88 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,101.60 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-07-12,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,94.90 öre/kWh,0,0,0,32.01 öre/kWh,160.03 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,96.50 öre/kWh,0,0,0,32.41 öre/kWh,162.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE4
