contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,103.30 öre/kWh,0,0,0,30.63 öre/kWh,153.13 öre/kWh,Sol,fixed_price_3_years,2026-01-10,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,101.83 öre/kWh,0,0,0,31.34 öre/kWh,156.69 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,104.90 öre/kWh,0,0,0,31.63 öre/kWh,158.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-10,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,101.60 öre/kWh,0,0,0,32.00 öre/kWh,160.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,106.90 öre/kWh,0,0,0,32.13 öre/kWh,160.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-10,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,99.20 öre/kWh,0,0,0,33.08 öre/kWh,165.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-10,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,101.83 öre/kWh,0,0,0,36.74 öre/kWh,183.69 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-01-10,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Fossilt,fixed_price_4_years,2026-01-10,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-10,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.60 öre/kWh,0,0,0,26.10 öre/kWh,130.50 öre/kWh,Fossilt,fixed_price_4_years,2026-01-10,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.30 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-10,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,89.90 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Fossilt,fixed_price_4_years,2026-01-10,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.50 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-10,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,100.80 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-01-10,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,88.90 öre/kWh,0,0,0,30.61 öre/kWh,153.06 öre/kWh,Fossilt,fixed_price_4_years,2026-01-10,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,90.50 öre/kWh,0,0,0,31.01 öre/kWh,155.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-10,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-10,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,99.99 öre/kWh,0,0,0,25.00 öre/kWh,124.99 öre/kWh,Fossilt,fixed_price_5_years,2026-01-10,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,99.99 öre/kWh,0,0,0,25.00 öre/kWh,124.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-10,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Fossilt,fixed_price_5_years,2026-01-10,SE4
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,88.20 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Fossilt,fixed_price_5_years,2026-01-10,SE4
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,88.90 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-10,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.90 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Fossilt,fixed_price_5_years,2026-01-10,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-10,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,100.80 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-01-10,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,90.90 öre/kWh,0,0,0,31.11 öre/kWh,155.56 öre/kWh,Fossilt,fixed_price_5_years,2026-01-10,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,92.50 öre/kWh,0,0,0,31.51 öre/kWh,157.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-10,SE4
