contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,81.50 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,81.50 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,87.42 öre/kWh,0,0,0,25.25 öre/kWh,126.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,87.10 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,78.30 öre/kWh,0,0,0,25.45 öre/kWh,127.28 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,83.00 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,80.82 öre/kWh,0,0,0,25.61 öre/kWh,128.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.90 öre/kWh,0,0,0,25.73 öre/kWh,128.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.40 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,84.30 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,84.78 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år Februari 2026,Trollhättan Energi AB,21.60 öre/kWh,81.98 öre/kWh,0,0,0,25.89 öre/kWh,129.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,82.20 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,80.02 öre/kWh,0,0,0,26.00 öre/kWh,130.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år Januari 2026,Trollhättan Energi AB,21.60 öre/kWh,82.98 öre/kWh,0,0,0,26.14 öre/kWh,130.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,85.50 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,86.50 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,82.20 öre/kWh,0,0,0,26.43 öre/kWh,132.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,87.20 öre/kWh,0,0,0,26.60 öre/kWh,133.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,83.00 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Sol,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,83.00 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,83.00 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,93.42 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-24,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.50 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,85.80 öre/kWh,0,0,0,27.33 öre/kWh,136.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,86.98 öre/kWh,0,0,0,27.63 öre/kWh,138.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,92.40 öre/kWh,0,0,0,27.90 öre/kWh,139.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,92.70 öre/kWh,0,0,0,27.98 öre/kWh,139.88 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,84.40 öre/kWh,0,0,0,28.18 öre/kWh,140.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,87.20 öre/kWh,0,0,0,28.40 öre/kWh,142.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.70 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,92.70 öre/kWh,0,0,0,28.57 öre/kWh,142.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,81.40 öre/kWh,0,0,0,28.63 öre/kWh,143.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-24,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,95.60 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Sol,fixed_price_1_year,2026-01-24,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,95.60 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Vind,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,86.98 öre/kWh,0,0,0,33.02 öre/kWh,165.13 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-24,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,67.92 öre/kWh,0,0,0,16.98 öre/kWh,84.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,78.30 öre/kWh,0,0,0,19.57 öre/kWh,97.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,72.00 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.40 öre/kWh,0,0,0,20.98 öre/kWh,104.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,65.90 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,66.74 öre/kWh,0,0,0,21.36 öre/kWh,106.83 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.50 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,74.90 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,75.90 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,78.30 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.90 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,76.70 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,77.50 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,72.80 öre/kWh,0,0,0,22.40 öre/kWh,112.00 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,77.70 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,73.40 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,73.50 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,75.40 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,80.90 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,74.74 öre/kWh,0,0,0,23.36 öre/kWh,116.83 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind,fixed_price_2_years,2026-01-24,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,75.04 öre/kWh,0,0,0,23.44 öre/kWh,117.20 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,80.00 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-01-24,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.90 öre/kWh,0,0,0,24.86 öre/kWh,124.31 öre/kWh,Fossilt,fixed_price_2_years,2026-01-24,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,67.50 öre/kWh,0,0,0,25.26 öre/kWh,126.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,87.58 öre/kWh,0,0,0,25.30 öre/kWh,126.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,77.19 öre/kWh,0,0,0,25.30 öre/kWh,126.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,79.40 öre/kWh,0,0,0,25.73 öre/kWh,128.65 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-01-24,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,85.40 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.00 öre/kWh,0,0,0,26.23 öre/kWh,131.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,93.58 öre/kWh,0,0,0,26.80 öre/kWh,133.97 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.50 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.60 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,93.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,85.40 öre/kWh,0,0,0,27.95 öre/kWh,139.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,95.10 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,79.00 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,87.20 öre/kWh,0,0,0,30.08 öre/kWh,150.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,79.00 öre/kWh,0,0,0,30.91 öre/kWh,154.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,79.00 öre/kWh,0,0,0,33.31 öre/kWh,166.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-24,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,77.52 öre/kWh,0,0,0,19.38 öre/kWh,96.90 öre/kWh,Fossilt,fixed_price_3_years,2026-01-24,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,77.52 öre/kWh,0,0,0,19.38 öre/kWh,96.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-24,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,77.59 öre/kWh,0,0,0,19.40 öre/kWh,96.99 öre/kWh,Fossilt,fixed_price_3_years,2026-01-24,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,77.59 öre/kWh,0,0,0,19.40 öre/kWh,96.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-24,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,72.80 öre/kWh,0,0,0,20.45 öre/kWh,102.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-01-24,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,71.20 öre/kWh,0,0,0,20.68 öre/kWh,103.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-24,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,73.90 öre/kWh,0,0,0,20.88 öre/kWh,104.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-24,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,66.41 öre/kWh,0,0,0,21.28 öre/kWh,106.41 öre/kWh,Fossilt,fixed_price_3_years,2026-01-24,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,86.20 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-24,SE3
